Year,Team,Name,Salary,id
2018,HOU,hector rondon,"$4,000,000",hrond6hou2018
2018,HOU,will harris,"$2,800,000",wharr6hou2018
2018,HOU,lance mccullers,"$2,450,000",lmccu9hou2018
2018,HOU,brad peacock,"$2,440,000",bpeac7hou2018
2018,HOU,jake marisnick,"$1,900,000",jmari9hou2018
2018,HOU,roberto osuna,"$1,766,690",rosun5hou2018
2018,HOU,martin maldonado,"$1,383,888",mmald9hou2018
2018,HOU,carlos correa,"$1,000,000",ccorr6hou2018
2018,HOU,chris devenski,"$599,200",cdeve8hou2018
2018,HOU,alex bregman,"$599,000",abreg7hou2018
2018,HOU,max stassi,"$557,100",mstas6hou2018
2018,HOU,tony kemp,"$404,340",tkemp4hou2018
2018,HOU,dean deetz,"$339,880",ddeet5hou2018
2018,HOU,tyler white,"$278,350",twhit5hou2018
2018,HOU,jd davis,"$233,682",jdavi5hou2018
2018,HOU,cionel perez,"$213,890",cpere5hou2018
2018,HOU,lorenzo quintana,"$200,000",lquin8hou2018
2018,HOU,kyle tucker,"$146,500",ktuck6hou2018
2018,HOU,framber valdez,"$120,130",fvald6hou2018
2018,HOU,josh james,"$87,900",jjame5hou2018
2018,HOU,myles straw,"$46,880",mstra5hou2018
2018,HOU,reymin guduan,"$43,950",rgudu6hou2018
2018,HOU,jandel gustave,"$556,400",jgust7hou2018
2018,SEA,felix hernandez,"$26,857,142",fhern9sea2018
2018,SEA,kyle seager,"$18,500,000",kseag6sea2018
2018,SEA,nelson cruz,"$14,025,000",ncruz4sea2018
2018,SEA,robinson cano,"$13,677,440",rcano4sea2018
2018,SEA,jean segura,"$12,000,000",jsegu6sea2018
2018,SEA,mike leake,"$11,000,000",mleak5sea2018
2018,SEA,dee strange-gordon,"$10,500,000",dstra14sea2018
2018,SEA,james paxton,"$4,900,000",jpaxt6sea2018
2018,SEA,erasmo ramirez,"$4,200,000",erami7sea2018
2018,SEA,alex colome,"$3,803,565",acolo6sea2018
2018,SEA,denard span,"$2,991,923",dspan4sea2018
2018,SEA,mike zunino,"$2,975,000",mzuni6sea2018
2018,SEA,nick vincent,"$2,750,000",nvinc7sea2018
2018,SEA,zach duke,"$2,216,658",zduke4sea2018
2018,SEA,adam warren,"$1,105,026",awarr6sea2018
2018,SEA,cameron maybin,"$1,083,326",cmayb6sea2018
2018,SEA,andrew romine,"$1,050,000",aromi6sea2018
2018,SEA,guillermo heredia,"$714,680",ghere7sea2018
2018,SEA,wade leblanc,"$700,000",wlebl7sea2018
2018,SEA,roenis elias,"$598,000",relia5sea2018
2018,SEA,edwin diaz,"$570,800",ediaz4sea2018
2018,SEA,mitch haniger,"$560,200",mhani7sea2018
2018,SEA,ryon healy,"$559,200",rheal5sea2018
2018,SEA,marco gonzales,"$550,300",mgonz8sea2018
2018,SEA,james pazos,"$515,194",jpazo5sea2018
2018,SEA,ben gamel,"$501,167",bgame5sea2018
2018,SEA,chasen bradford,"$448,290",cbrad8sea2018
2018,SEA,chris herrmann,"$372,110",cherr8sea2018
2018,SEA,david freitas,"$363,320",dfrei7sea2018
2018,SEA,casey lawrence,"$234,400",clawr8sea2018
2018,SEA,dan vogelbach,"$228,852",dvoge9sea2018
2018,SEA,ryan cook,"$193,380",rcook4sea2018
2018,SEA,nick rumbelow,"$161,150",nrumb8sea2018
2018,SEA,gordon beckham,"$143,570",gbeck7sea2018
2018,SEA,shawn armstrong,"$99,620",sarms9sea2018
2018,SEA,kris negron,"$87,900",knegr6sea2018
2018,SEA,justin grimm,"$87,900",jgrim5sea2018
2018,SEA,matt festa,"$70,320",mfest5sea2018
2018,SEA,juan nicasio,"$8,000,000",jnica7sea2018
2018,SEA,david phelps,"$5,550,000",dphel6sea2018
2018,SEA,sam tuivailala,"$193,380",stuiv10sea2018
2018,TEX,shin-soo choo,"$20,100,000",schoo4tex2018
2018,TEX,adrian beltre,"$18,000,000",abelt6tex2018
2018,TEX,elvis andrus,"$15,000,000",eandr6tex2018
2018,TEX,mike minor,"$9,000,000",mmino5tex2018
2018,TEX,matt moore,"$9,000,000",mmoor5tex2018
2018,TEX,martin perez,"$6,000,000",mpere5tex2018
2018,TEX,rougned odor,"$3,000,000",rodor4tex2018
2018,TEX,bartolo colon,"$2,450,000",bcolo5tex2018
2018,TEX,robinson chirinos,"$2,250,000",rchir8tex2018
2018,TEX,chris martin,"$1,750,000",cmart6tex2018
2018,TEX,yovani gallardo,"$1,439,785",ygall8tex2018
2018,TEX,jurickson profar,"$1,050,000",jprof6tex2018
2018,TEX,ryan rua,"$870,000",rrua3tex2018
2018,TEX,claudio,"$568,450",c0tex2018
2018,TEX,nomar mazara,"$563,560",nmaza6tex2018
2018,TEX,joey gallo,"$560,000",jgall5tex2018
2018,TEX,delino deshields,"$549,458",ddesh9tex2018
2018,TEX,carlos tocci,"$545,000",ctocc5tex2018
2018,TEX,isiah kiner-falefa,"$509,820",ikine12tex2018
2018,TEX,jose leclerc,"$501,761",jlecl7tex2018
2018,TEX,ronald guzman,"$501,030",rguzm6tex2018
2018,TEX,carlos perez,"$328,160",cpere5tex2018
2018,TEX,drew robinson,"$315,222",drobi8tex2018
2018,TEX,eddie butler,"$202,554",ebutl6tex2018
2018,TEX,austin bibens-dirkx,"$199,240",abibe12tex2018
2018,TEX,ariel jurado,"$193,380",ajura6tex2018
2018,TEX,brandon mann,"$193,380",bmann4tex2018
2018,TEX,jeffrey springs,"$181,660",jspri7tex2018
2018,TEX,hanser alberto,"$175,800",halbe7tex2018
2018,TEX,willie calhoun,"$158,220",wcalh7tex2018
2018,TEX,yohander mendez,"$128,920",ymend6tex2018
2018,TEX,connor sadzeck,"$90,830",csadz7tex2018
2018,TEX,zac curtis,"$87,900",zcurt6tex2018
2018,TEX,adrian sampson,"$79,110",asamp7tex2018
2018,TEX,cd pelham,"$79,110",cpelh6tex2018
2018,TEX,doug fister,"$3,500,000",dfist6tex2018
2018,TEX,tony barnette,"$1,500,000",tbarn8tex2018
2018,TEX,ronald herrera,"$546,000",rherr7tex2018
2018,TEX,clayton blackburn,"$545,000",cblac9tex2018
2018,TEX,matt bush,"$475,251",mbush4tex2018
2018,TEX,nick gardewine,"$117,200",ngard9tex2018
2018,OAK,khris davis,"$10,500,000",kdavi5oak2018
2018,OAK,jonathan lucroy,"$6,500,000",jlucr6oak2018
2018,OAK,jed lowrie,"$6,000,000",jlowr6oak2018
2018,OAK,matt joyce,"$6,000,000",mjoyc5oak2018
2018,OAK,fernando rodney,"$4,250,000",frodn6oak2018
2018,OAK,yusmeiro petit,"$3,500,000",ypeti5oak2018
2018,OAK,brett anderson,"$3,268,817",bande8oak2018
2018,OAK,marcus semien,"$3,125,000",msemi6oak2018
2018,OAK,jeurys familia,"$3,067,776",jfami7oak2018
2018,OAK,blake treinen,"$2,150,000",btrei7oak2018
2018,OAK,liam hendriks,"$1,900,000",lhend8oak2018
2018,OAK,michael fiers,"$1,806,448",mfier5oak2018
2018,OAK,shawn kelley,"$1,755,920",skell6oak2018
2018,OAK,trevor cahill,"$1,500,000",tcahi6oak2018
2018,OAK,stephen piscotty,"$1,000,000",spisc8oak2018
2018,OAK,josh phegley,"$905,000",jpheg7oak2018
2018,OAK,edwin jackson,"$790,370",ejack7oak2018
2018,OAK,ryan buchter,"$555,000",rbuch7oak2018
2018,OAK,chad pinder,"$550,000",cpind6oak2018
2018,OAK,matt chapman,"$547,500",mchap7oak2018
2018,OAK,matt olson,"$547,500",molso5oak2018
2018,OAK,mark canha,"$518,144",mcanh5oak2018
2018,OAK,emilio pagan,"$498,100",epaga5oak2018
2018,OAK,lou trivino,"$474,660",ltriv7oak2018
2018,OAK,daniel mengden,"$418,048",dmeng7oak2018
2018,OAK,dustin fowler,"$341,504",dfowl6oak2018
2018,OAK,ryan dull,"$301,384",rdull4oak2018
2018,OAK,cory gearrin,"$279,155",cgear7oak2018
2018,OAK,franklin barreto,"$263,700",fbarr7oak2018
2018,OAK,nick martini,"$240,260",nmart7oak2018
2018,OAK,frankie montas,"$208,030",fmont6oak2018
2018,OAK,ramon laureano,"$172,870",rlaur8oak2018
2018,OAK,chris bassitt,"$167,010",cbass7oak2018
2018,OAK,jb wendelken,"$164,080",jwend9oak2018
2018,OAK,beau taylor,"$87,900",btayl6oak2018
2018,OAK,kendall graveman,"$2,360,000",kgrav8oak2018
2018,OAK,andrew triggs,"$550,000",atrig6oak2018
2018,OAK,jharel cotton,"$550,000",jcott6oak2018
2018,OAK,sean manaea,"$550,000",smana6oak2018
2018,OAK,paul blackburn,"$547,500",pblac9oak2018
2018,OAK,daniel gossett,"$415,104",dgoss7oak2018
2018,LAA,mike trout,"$33,250,000",mtrou5laa2018
2018,LAA,justin upton,"$16,000,000",jupto5laa2018
2018,LAA,andrelton simmons,"$11,000,000",asimm7laa2018
2018,LAA,kole calhoun,"$8,500,000",kcalh7laa2018
2018,LAA,jim johnson,"$4,500,000",jjohn7laa2018
2018,LAA,matt shoemaker,"$4,125,000",mshoe9laa2018
2018,LAA,tyler skaggs,"$1,875,000",tskag6laa2018
2018,LAA,blake parker,"$1,800,000",bpark6laa2018
2018,LAA,cam bedrosian,"$1,100,000",cbedr9laa2018
2018,LAA,jose alvarez,"$1,050,000",jalva7laa2018
2018,LAA,andrew heaney,"$800,000",ahean6laa2018
2018,LAA,jefry marte,"$559,000",jmart5laa2018
2018,LAA,noe ramirez,"$548,500",nrami7laa2018
2018,LAA,shohei ohtani,"$545,000",sohta6laa2018
2018,LAA,hansel robles,"$489,300",hrobl6laa2018
2018,LAA,justin anderson,"$474,660",jande8laa2018
2018,LAA,jaime barria,"$398,480",jbarr6laa2018
2018,LAA,jose briceno,"$348,670",jbric7laa2018
2018,LAA,felix pena,"$345,740",fpena4laa2018
2018,LAA,david fletcher,"$325,230",dflet8laa2018
2018,LAA,odrisamer despaigne,"$263,700",odesp9laa2018
2018,LAA,kaleb cowart,"$243,190",kcowa6laa2018
2018,LAA,taylor cole,"$205,100",tcole4laa2018
2018,LAA,francisco arcia,"$196,310",farci5laa2018
2018,LAA,eric young jr,"$193,380",eyoun5laa2018
2018,LAA,jose miguel fernandez,"$169,940",jmigu6laa2018
2018,LAA,jabari blash,"$167,010",jblas5laa2018
2018,LAA,michael hermosillo,"$164,080",mherm10laa2018
2018,LAA,deck mcguire,"$161,150",dmcgu7laa2018
2018,LAA,taylor ward,"$143,570",tward4laa2018
2018,LAA,williams jerez,"$134,780",wjere5laa2018
2018,LAA,ty buttrey,"$134,780",tbutt7laa2018
2018,LAA,miguel almonte,"$93,760",malmo7laa2018
2018,LAA,junichi tazawa,"$87,900",jtaza6laa2018
2018,LAA,joe hudson,"$79,110",jhuds6laa2018
2018,LAA,parker bridwell,"$70,320",pbrid8laa2018
2018,LAA,sherman johnson,"$38,090",sjohn7laa2018
2018,LAA,albert pujols,"$30,000,000",apujo6laa2018
2018,LAA,zack cozart,"$12,666,666",zcoza6laa2018
2018,LAA,garrett richards,"$7,300,000",grich8laa2018
2018,LAA,chris young,"$2,000,000",cyoun5laa2018
2018,LAA,jc ramirez,"$1,900,000",jrami7laa2018
2018,LAA,blake wood,"$1,450,000",bwood4laa2018
2018,LAA,alex meyer,"$551,500",ameye5laa2018
2018,LAA,keynan middleton,"$551,000",kmidd9laa2018
2018,LAA,nick tropeano,"$503,960",ntrop8laa2018
2018,LAA,john lamb,"$313,510",jlamb4laa2018
2018,LAA,jake jewell,"$295,930",jjewe6laa2018
2018,PHI,jake arrieta,"$30,000,000",jarri7phi2018
2018,PHI,carlos santana,"$25,000,000",csant7phi2018
2018,PHI,pat neshek,"$9,750,000",pnesh6phi2018
2018,PHI,tommy hunter,"$9,000,000",thunt6phi2018
2018,PHI,cesar hernandez,"$5,100,000",chern9phi2018
2018,PHI,wilson ramos,"$3,500,024",wramo5phi2018
2018,PHI,odubel herrera,"$3,000,000",oherr7phi2018
2018,PHI,maikel franco,"$2,950,000",mfran6phi2018
2018,PHI,asdrubal cabrera,"$2,883,075",acabr7phi2018
2018,PHI,scott kingery,"$2,250,000",sking7phi2018
2018,PHI,luis garcia,"$1,200,000",lgarc6phi2018
2018,PHI,justin bour,"$950,560",jbour4phi2018
2018,PHI,aaron loup,"$604,190",aloup4phi2018
2018,PHI,pedro florimon,"$600,000",pflor8phi2018
2018,PHI,aaron nola,"$573,000",anola4phi2018
2018,PHI,jerad eickhoff,"$568,000",jeick8phi2018
2018,PHI,adam morgan,"$560,000",amorg6phi2018
2018,PHI,vince velasquez,"$559,000",vvela9phi2018
2018,PHI,nick williams,"$553,000",nwill8phi2018
2018,PHI,rhys hoskins,"$552,500",rhosk7phi2018
2018,PHI,nick pivetta,"$551,000",npive7phi2018
2018,PHI,jorge alfaro,"$547,000",jalfa6phi2018
2018,PHI,victor arano,"$545,500",varan5phi2018
2018,PHI,edubray ramos,"$506,260",eramo5phi2018
2018,PHI,andrew knapp,"$500,820",aknap5phi2018
2018,PHI,jp crawford,"$483,945",jcraw8phi2018
2018,PHI,aaron altherr,"$440,336",aalth7phi2018
2018,PHI,seranthony dominguez,"$430,710",sdomi9phi2018
2018,PHI,hector neris,"$422,820",hneri5phi2018
2018,PHI,zach eflin,"$421,920",zefli5phi2018
2018,PHI,yacksel rios,"$336,950",yrios4phi2018
2018,PHI,austin davis,"$310,580",adavi5phi2018
2018,PHI,dylan cozens,"$228,540",dcoze6phi2018
2018,PHI,roman quinn,"$193,380",rquin5phi2018
2018,PHI,jose bautista,"$99,620",jbaut8phi2018
2018,PHI,luis avilan,"$96,774",lavil6phi2018
2018,PHI,mitchell walding,"$96,690",mwald7phi2018
2018,PHI,enyel de los santos,"$84,970",elos3phi2018
2018,PHI,drew anderson,"$67,390",dande8phi2018
2018,PHI,ranger suarez,"$64,460",rsuar6phi2018
2018,PHI,cole hamels,"$2,500,000",chame6phi2018
2018,PHI,matt harrison,"$2,000,000",mharr8phi2018
2018,PHI,michael saunders,"$1,000,000",msaun8phi2018
2018,PHI,cameron rupp,"$495,968",crupp4phi2018
2018,PHI,drew hutchison,"$338,688",dhutc9phi2018
2018,PHI,mark leiter jr,"$262,906",mleit6phi2018
2018,PHI,ben lively,"$124,194",blive6phi2018
2018,PHI,jake thompson,"$85,608",jthom8phi2018
2018,PHI,hoby milner,"$73,650",hmiln6phi2018
2018,PHI,zac curtis,"$55,670",zcurt6phi2018
2018,ATL,freddie freeman,"$21,250,000",ffree7atl2018
2018,ATL,nick markakis,"$10,550,000",nmark8atl2018
2018,ATL,julio teheran,"$8,000,000",jtehe7atl2018
2018,ATL,tyler flowers,"$4,300,000",tflow7atl2018
2018,ATL,ender inciarte,"$4,000,000",einci8atl2018
2018,ATL,kurt suzuki,"$3,850,000",ksuzu6atl2018
2018,ATL,arodys vizcaino,"$3,400,000",avizc8atl2018
2018,ATL,mike foltynewicz,"$2,200,000",mfolt11atl2018
2018,ATL,kevin gausman,"$1,866,696",kgaus7atl2018
2018,ATL,brad brach,"$1,749,447",bbrac5atl2018
2018,ATL,sam freeman,"$1,075,000",sfree7atl2018
2018,ATL,anibal sanchez,"$1,000,000",asanc7atl2018
2018,ATL,ryan flaherty,"$750,000",rflah8atl2018
2018,ATL,dan winkler,"$610,000",dwink7atl2018
2018,ATL,lucas duda,"$601,075",lduda4atl2018
2018,ATL,charlie culberson,"$575,000",cculb9atl2018
2018,ATL,dansby swanson,"$565,000",dswan7atl2018
2018,ATL,shane carle,"$555,000",scarl5atl2018
2018,ATL,sean newcomb,"$555,000",snewc7atl2018
2018,ATL,aj minter,"$555,000",amint6atl2018
2018,ATL,johan camargo,"$555,000",jcama7atl2018
2018,ATL,ozzie albies,"$555,000",oalbi6atl2018
2018,ATL,rene rivera,"$496,782",rrive6atl2018
2018,ATL,jesse biddle,"$486,380",jbidd6atl2018
2018,ATL,ronald acuna jr,"$465,870",racun5atl2018
2018,ATL,luke jackson,"$372,110",ljack7atl2018
2018,ATL,max fried,"$293,000",mfrie5atl2018
2018,ATL,adam duvall,"$215,016",aduva6atl2018
2018,ATL,jonny venters,"$193,380",jvent7atl2018
2018,ATL,kolby allard,"$125,990",kalla6atl2018
2018,ATL,touki toussaint,"$90,830",ttous9atl2018
2018,ATL,bryse wilson,"$90,830",bwils6atl2018
2018,ATL,lane adams,"$87,900",ladam5atl2018
2018,ATL,kyle wright,"$87,900",kwrig6atl2018
2018,ATL,preston tucker,"$85,064",ptuck6atl2018
2018,ATL,rio ruiz,"$77,584",rruiz4atl2018
2018,ATL,chad sobotka,"$55,670",csobo7atl2018
2018,ATL,brandon mccarthy,"$7,000,000",bmcca8atl2018
2018,ATL,darren oday,"$2,999,994",doday4atl2018
2018,ATL,jacob lindgren,"$820,000",jlind8atl2018
2018,ATL,peter moylan,"$575,000",pmoyl6atl2018
2018,ATL,grant dayton,"$565,000",gdayt6atl2018
2018,ATL,jose ramirez,"$565,000",jrami7atl2018
2018,ATL,michael soroka,"$448,290",msoro6atl2018
2018,ATL,luiz gohara,"$193,960",lgoha6atl2018
2018,ATL,michael reed,"$131,850",mreed4atl2018
2018,NYM,david wright,"$20,000,000",dwrig6nym2018
2018,NYM,jay bruce,"$10,000,000",jbruc5nym2018
2018,NYM,todd frazier,"$8,000,000",tfraz7nym2018
2018,NYM,jacob degrom,"$7,400,000",jdegr6nym2018
2018,NYM,jerry blevins,"$7,000,000",jblev7nym2018
2018,NYM,jason vargas,"$6,000,000",jvarg6nym2018
2018,NYM,anthony swarzak,"$6,000,000",aswar7nym2018
2018,NYM,wilmer flores,"$3,400,000",wflor6nym2018
2018,NYM,noah syndergaard,"$2,975,000",nsynd11nym2018
2018,NYM,jose reyes,"$2,000,000",jreye5nym2018
2018,NYM,zack wheeler,"$1,900,000",zwhee7nym2018
2018,NYM,michael conforto,"$605,094",mconf8nym2018
2018,NYM,steven matz,"$577,000",smatz4nym2018
2018,NYM,seth lugo,"$564,000",slugo4nym2018
2018,NYM,robert gsellman,"$562,375",rgsel8nym2018
2018,NYM,kevin plawecki,"$557,471",kplaw8nym2018
2018,NYM,amed rosario,"$548,940",arosa7nym2018
2018,NYM,brandon nimmo,"$546,987",bnimm5nym2018
2018,NYM,paul sewald,"$475,840",psewa6nym2018
2018,NYM,jose lobaton,"$463,680",jloba7nym2018
2018,NYM,jacob rhame,"$305,136",jrham5nym2018
2018,NYM,corey oswalt,"$287,140",coswa6nym2018
2018,NYM,tyler bashlor,"$287,140",tbash7nym2018
2018,NYM,tim peterson,"$272,490",tpete8nym2018
2018,NYM,drew smith,"$260,770",dsmit5nym2018
2018,NYM,tomas nido,"$219,750",tnido4nym2018
2018,NYM,jeff mcneil,"$202,170",jmcne6nym2018
2018,NYM,austin jackson,"$193,380",ajack7nym2018
2018,NYM,daniel zamora,"$131,850",dzamo6nym2018
2018,NYM,jack reinheimer,"$114,270",jrein10nym2018
2018,NYM,drew gagnon,"$84,970",dgagn6nym2018
2018,NYM,yoenis cespedes,"$29,000,000",ycesp8nym2018
2018,NYM,aj ramos,"$9,225,000",aramo5nym2018
2018,NYM,juan lagares,"$6,500,000",jlaga7nym2018
2018,NYM,travis darnaud,"$3,475,000",tdarn7nym2018
2018,NYM,rafael montero,"$558,025",rmont7nym2018
2018,NYM,tj rivera,"$556,071",trive6nym2018
2018,NYM,phillip evans,"$253,640",pevan5nym2018
2018,NYM,bobby wahl,"$175,800",bwahl4nym2018
2018,NYM,eric hanhold,"$87,900",ehanh7nym2018
2018,WSH,bryce harper,"$21,725,000",bharp6wsh2018
2018,WSH,max scherzer,"$15,100,000",msche8wsh2018
2018,WSH,stephen strasburg,"$15,000,000",sstra9wsh2018
2018,WSH,ryan zimmerman,"$14,000,000",rzimm9wsh2018
2018,WSH,anthony rendon,"$12,300,000",arend6wsh2018
2018,WSH,matt wieters,"$10,500,000",mwiet7wsh2018
2018,WSH,tanner roark,"$6,475,000",troar5wsh2018
2018,WSH,adam eaton,"$6,000,000",aeato5wsh2018
2018,WSH,sean doolittle,"$4,350,000",sdool9wsh2018
2018,WSH,michael a taylor,"$2,525,000",mtayl6wsh2018
2018,WSH,jeremy hellickson,"$2,000,000",jhell10wsh2018
2018,WSH,gio gonzalez,"$1,999,996",ggonz8wsh2018
2018,WSH,mark reynolds,"$763,440",mreyn8wsh2018
2018,WSH,trea turner,"$577,200",tturn6wsh2018
2018,WSH,joe ross,"$567,900",jross4wsh2018
2018,WSH,wilmer difo,"$557,900",wdifo4wsh2018
2018,WSH,matt grace,"$557,000",mgrac5wsh2018
2018,WSH,koda glover,"$501,254",kglov6wsh2018
2018,WSH,spencer kieboom,"$418,990",skieb7wsh2018
2018,WSH,sammy solis,"$403,608",ssoli5wsh2018
2018,WSH,juan soto,"$392,620",jsoto4wsh2018
2018,WSH,justin miller,"$377,970",jmill6wsh2018
2018,WSH,pedro severino,"$375,040",pseve8wsh2018
2018,WSH,wander suero,"$360,390",wsuer5wsh2018
2018,WSH,erick fedde,"$325,230",efedd5wsh2018
2018,WSH,tim collins,"$266,630",tcoll7wsh2018
2018,WSH,andrew stevenson,"$251,980",astev9wsh2018
2018,WSH,adrian sanchez,"$184,590",asanc7wsh2018
2018,WSH,jefry rodriguez,"$172,870",jrodr9wsh2018
2018,WSH,greg holland,"$161,150",gholl7wsh2018
2018,WSH,jimmy cordero,"$152,360",jcord7wsh2018
2018,WSH,austin voth,"$102,550",avoth4wsh2018
2018,WSH,austen williams,"$87,900",awill8wsh2018
2018,WSH,victor robles,"$79,110",vrobl6wsh2018
2018,WSH,kyle mcgowin,"$79,110",kmcgo7wsh2018
2018,WSH,kelvin herrera,"$4,480,875",kherr7wsh2018
2018,WSH,howie kendrick,"$3,000,000",hkend8wsh2018
2018,WSH,joaquin benoit,"$1,000,000",jbeno6wsh2018
2018,WSH,jhonatan solano,"$545,000",jsola6wsh2018
2018,MIA,wei-yin chen,"$16,000,000",wchen4mia2018
2018,MIA,starlin castro,"$10,000,000",scast6mia2018
2018,MIA,dan straily,"$3,284,275",dstra7mia2018
2018,MIA,derek dietrich,"$2,900,000",ddiet8mia2018
2018,MIA,jt realmuto,"$2,900,000",jreal8mia2018
2018,MIA,miguel rojas,"$1,180,000",mroja5mia2018
2018,MIA,kyle barraclough,"$1,113,000",kbarr11mia2018
2018,MIA,drew steckenrider,"$1,090,000",dstec12mia2018
2018,MIA,elieser hernandez,"$1,090,000",ehern9mia2018
2018,MIA,brett graves,"$1,090,000",bgrav6mia2018
2018,MIA,bryan holaday,"$1,000,000",bhola7mia2018
2018,MIA,jose urena,"$556,454",juren5mia2018
2018,MIA,yadiel rivera,"$545,000",yrive6mia2018
2018,MIA,tayron guerrero,"$545,000",tguer8mia2018
2018,MIA,lewis brinson,"$545,000",lbrin7mia2018
2018,MIA,brian anderson,"$545,000",bande8mia2018
2018,MIA,trevor richards,"$416,060",trich8mia2018
2018,MIA,adam conley,"$398,480",aconl6mia2018
2018,MIA,jarlin garcia,"$381,952",jgarc6mia2018
2018,MIA,jt riddle,"$375,040",jridd6mia2018
2018,MIA,drew rucinski,"$351,600",druci8mia2018
2018,MIA,nick wittgren,"$290,070",nwitt8mia2018
2018,MIA,ben meyer,"$263,700",bmeye5mia2018
2018,MIA,sandy alcantara,"$205,100",salca9mia2018
2018,MIA,magneuris sierra,"$201,480",msier6mia2018
2018,MIA,isaac galloway,"$181,660",igall8mia2018
2018,MIA,tyler kinley,"$158,220",tkinl6mia2018
2018,MIA,chad wallach,"$155,290",cwall7mia2018
2018,MIA,austin dean,"$137,710",adean4mia2018
2018,MIA,jeff brigham,"$87,900",jbrig7mia2018
2018,MIA,peter obrien,"$79,110",pobri6mia2018
2018,MIA,martin prado,"$13,500,000",mprad5mia2018
2018,MIA,caleb smith,"$1,090,000",csmit5mia2018
2018,MIA,garrett cooper,"$545,000",gcoop6mia2018
2018,MIA,pablo lopez,"$272,490",plope5mia2018
2018,MIL,ryan braun,"$20,000,000",rbrau5mil2018
2018,MIL,lorenzo cain,"$13,300,000",lcain4mil2018
2018,MIL,jhoulys chacin,"$9,500,000",jchac6mil2018
2018,MIL,christian yelich,"$7,000,000",cyeli6mil2018
2018,MIL,chase anderson,"$5,250,000",cande8mil2018
2018,MIL,eric thames,"$5,000,000",etham6mil2018
2018,MIL,mike moustakas,"$4,122,050",mmous9mil2018
2018,MIL,corey knebel,"$3,650,000",ckneb6mil2018
2018,MIL,joakim soria,"$2,838,709",jsori5mil2018
2018,MIL,jonathan schoop,"$2,833,338",jscho6mil2018
2018,MIL,matt albers,"$2,500,000",malbe6mil2018
2018,MIL,wade miley,"$2,500,000",wmile5mil2018
2018,MIL,jeremy jeffress,"$2,300,000",jjeff8mil2018
2018,MIL,hernan perez,"$1,975,000",hpere5mil2018
2018,MIL,curtis granderson,"$833,342",cgran10mil2018
2018,MIL,dan jennings,"$750,000",djenn8mil2018
2018,MIL,zach davies,"$572,000",zdavi6mil2018
2018,MIL,travis shaw,"$567,400",tshaw4mil2018
2018,MIL,manuel pina,"$560,100",mpina4mil2018
2018,MIL,jesus aguilar,"$557,200",jagui7mil2018
2018,MIL,josh hader,"$556,500",jhade5mil2018
2018,MIL,junior guerra,"$545,000",jguer6mil2018
2018,MIL,taylor williams,"$489,310",twill8mil2018
2018,MIL,orlando arcia,"$472,413",oarci5mil2018
2018,MIL,freddy peralta,"$468,800",fpera7mil2018
2018,MIL,jacob barnes,"$441,735",jbarn6mil2018
2018,MIL,nick franklin,"$427,780",nfran8mil2018
2018,MIL,tyler saladino,"$407,092",tsala8mil2018
2018,MIL,erik kratz,"$377,970",ekrat5mil2018
2018,MIL,domingo santana,"$356,932",dsant7mil2018
2018,MIL,corbin burnes,"$249,050",cburn6mil2018
2018,MIL,jordan lyles,"$229,824",jlyle5mil2018
2018,MIL,brandon woodruff,"$210,018",bwood8mil2018
2018,MIL,keon broxton,"$205,100",kbrox7mil2018
2018,MIL,xavier cedeno,"$174,995",xcede6mil2018
2018,MIL,jacob nottingham,"$152,360",jnott10mil2018
2018,MIL,jimmy nelson,"$3,700,000",jnels6mil2018
2018,MIL,stephen vogt,"$3,065,000",svogt4mil2018
2018,MIL,brent suter,"$556,500",bsute5mil2018
2018,CHC,jon lester,"$22,500,000",jlest6chc2018
2018,CHC,jason heyward,"$21,500,000",jheyw7chc2018
2018,CHC,ben zobrist,"$16,000,000",bzobr7chc2018
2018,CHC,tyler chatwood,"$12,500,000",tchat8chc2018
2018,CHC,kris bryant,"$10,850,000",kbrya6chc2018
2018,CHC,jose quintana,"$8,850,000",jquin8chc2018
2018,CHC,steve cishek,"$7,500,000",scish6chc2018
2018,CHC,anthony rizzo,"$7,000,000",arizz5chc2018
2018,CHC,pedro strop,"$5,850,000",pstro5chc2018
2018,CHC,justin wilson,"$4,250,000",jwils6chc2018
2018,CHC,kyle hendricks,"$4,175,000",khend9chc2018
2018,CHC,daniel murphy,"$3,857,526",dmurp6chc2018
2018,CHC,brian duensing,"$3,500,000",bduen8chc2018
2018,CHC,cole hamels,"$2,096,774",chame6chc2018
2018,CHC,brandon kintzler,"$1,666,684",bkint8chc2018
2018,CHC,tommy la stella,"$950,000",tstel6chc2018
2018,CHC,javier baez,"$657,000",jbaez4chc2018
2018,CHC,mike montgomery,"$611,250",mmont10chc2018
2018,CHC,kyle schwarber,"$604,500",kschw9chc2018
2018,CHC,willson contreras,"$604,500",wcont9chc2018
2018,CHC,cj edwards,"$594,000",cedwa7chc2018
2018,CHC,albert almora,"$584,500",aalmo6chc2018
2018,CHC,ian happ,"$570,000",ihapp4chc2018
2018,CHC,victor caratini,"$432,768",vcara8chc2018
2018,CHC,jesse chavez,"$397,824",jchav6chc2018
2018,CHC,randy rosario,"$354,530",rrosa7chc2018
2018,CHC,david bote,"$293,000",dbote4chc2018
2018,CHC,jorge de la rosa,"$149,430",jrosa4chc2018
